id,level,skill,lesson,type,prompt,opt_a,opt_a_correct,opt_a_why,opt_b,opt_b_correct,opt_b_why,opt_c,opt_c_correct,opt_c_why,opt_d,opt_d_correct,opt_d_why,accepted,explanation,grammar_note,tags
n5-060,N5,kana,hira-dakuten,mcq,"ば and ぱ both come from the H row. Which mark makes ぱ?","handakuten (the small circle)",true,"Correct - the handakuten circle turns は into ぱ (pa).","dakuten (the two strokes)",false,"Dakuten turns は into ば (ba), not ぱ.","a small や",false,"A small や makes a youon, not a p sound.","no mark",false,"With no mark は stays ha.",,"The handakuten circle is used only on the H row to make p sounds.",kana-dakuten,hiragana
n5-061,N5,kana,hira-dakuten,mcq,"What is the reading of ぼ?","bo",true,"Correct - ぼ is read bo.","po",false,"po is ぽ.","ho",false,"ho is the plain ほ.","mo",false,"mo is も.",,"ほ plus dakuten gives ぼ (bo).",kana-dakuten,hiragana
n5-062,N5,kana,hira-dakuten,text,"Type the romaji for ぐ",,,,,,,,,,,,,gu,"ぐ is か-row く voiced: gu.",kana-dakuten,hiragana
n5-063,N5,kana,hira-dakuten,text,"Type the hiragana for pe",,,,,,,,,,,,,ぺ,"へ plus handakuten gives ぺ (pe).",kana-dakuten,hiragana
n5-064,N5,kana,hira-dakuten,mcq,"づ is read...","zu",true,"Correct - づ is read zu.","tsu",false,"tsu is the plain つ.","du",false,"In Hepburn this kana is zu, not du.","tu",false,"tu is not a standard reading.",,"づ is irregular: it is read zu.",kana-dakuten,hiragana
n5-065,N5,kana,hira-dakuten,text,"Type the romaji for ど",,,,,,,,,,,,,do,"と plus dakuten gives ど (do).",kana-dakuten,hiragana
n5-066,N5,kana,hira-youon,mcq,"What is the reading of きゃ?","kya",true,"Correct - き plus small ゃ is read kya as one syllable.","kiya",false,"The small ゃ makes one syllable, not ki-ya.","ka",false,"ka is か.","sha",false,"sha is しゃ.",,"A small ゃ after き gives the single sound kya.",kana-youon,hiragana
n5-067,N5,kana,hira-youon,mcq,"しゃ is read...","sha",true,"Correct - しゃ is read sha.","shya",false,"し drops the y: it is sha, not shya.","sa",false,"sa is さ.","shi",false,"shi is し.",,"し plus small ゃ gives sha - the y is dropped.",kana-youon,hiragana
n5-068,N5,kana,hira-youon,mcq,"What is the reading of ちゃ?","cha",true,"Correct - ちゃ is read cha.","chya",false,"ち drops the y: it is cha, not chya.","ca",false,"ca is not a standard reading.","ta",false,"ta is た.",,"ち plus small ゃ gives cha.",kana-youon,hiragana
n5-069,N5,kana,hira-youon,mcq,"Which is written with a SMALL ゅ?","きゅ (kyu)",true,"Correct - きゅ uses a small ゅ for one syllable.","きゆ (ki-yu)",false,"きゆ uses a full-size ゆ - two syllables.","くゆ",false,"This is not a youon.","きう",false,"This is not a youon.",,"A youon uses a small ゃゅょ; full-size kana stay two syllables.",kana-youon,hiragana
n5-070,N5,kana,hira-youon,mcq,"What is the reading of きょ?","kyo",true,"Correct - きょ is read kyo.","kiyo",false,"The small ょ makes one syllable, not ki-yo.","ko",false,"ko is こ.","kyu",false,"kyu is きゅ.",,"き plus small ょ gives kyo.",kana-youon,hiragana
n5-071,N5,kana,hira-youon,mcq,"じゃ is read...","ja",true,"Correct - じゃ is read ja.","jya",false,"じ drops the y: it is ja.","za",false,"za is ざ.","sha",false,"sha is しゃ.",,"じ plus small ゃ gives ja.",kana-youon,hiragana
n5-072,N5,kana,hira-youon,mcq,"What is the reading of しゅ?","shu",true,"Correct - しゅ is read shu.","shyu",false,"し drops the y: it is shu.","su",false,"su is す.","sho",false,"sho is しょ.",,"し plus small ゅ gives shu.",kana-youon,hiragana
n5-073,N5,kana,hira-youon,text,"Type the romaji for ひゃ",,,,,,,,,,,,,hya,"ひ plus small ゃ gives hya.",kana-youon,hiragana
n5-074,N5,kana,hira-youon,text,"Type the romaji for りょ",,,,,,,,,,,,,ryo,"り plus small ょ gives ryo.",kana-youon,hiragana
n5-075,N5,kana,hira-youon,text,"Type the romaji for ちゅ",,,,,,,,,,,,,chu,"ち plus small ゅ gives chu.",kana-youon,hiragana
n5-076,N5,kana,kata-1,mcq,"What is the reading of ア?","a",true,"Correct - ア is the katakana for a.","i",false,"i is イ.","u",false,"u is ウ.","ka",false,"ka is カ.",,"ア is katakana a, matching hiragana あ.",kana-katakana-1,katakana
n5-077,N5,kana,kata-1,mcq,"Which katakana is read ki?","キ",true,"Correct - キ is read ki.","カ",false,"カ is read ka.","ク",false,"ク is read ku.","ケ",false,"ケ is read ke.",,"キ is katakana ki, matching hiragana き.",kana-katakana-1,katakana
n5-078,N5,kana,kata-1,mcq,"シ is read...","shi",true,"Correct - シ is read shi.","tsu",false,"tsu is ツ - a common look-alike.","si",false,"In Hepburn this kana is shi.","n",false,"n is ン.",,"シ is shi; be careful not to confuse it with ツ (tsu).",kana-katakana-1,katakana
n5-079,N5,kana,kata-1,mcq,"ツ is read...","tsu",true,"Correct - ツ is read tsu.","shi",false,"shi is シ - a common look-alike.","tu",false,"In Hepburn this kana is tsu.","n",false,"n is ン.",,"ツ is tsu; the strokes differ from シ (shi) in direction.",kana-katakana-1,katakana
n5-080,N5,kana,kata-1,mcq,"What is the reading of ト?","to",true,"Correct - ト is read to.","ta",false,"ta is タ.","te",false,"te is テ.","ku",false,"ku is ク.",,"ト is katakana to, matching hiragana と.",kana-katakana-1,katakana
n5-081,N5,kana,kata-1,text,"Type the romaji for ウ",,,,,,,,,,,,,u,"ウ is katakana u.",kana-katakana-1,katakana
n5-082,N5,kana,kata-1,text,"Type the romaji for ス",,,,,,,,,,,,,su,"ス is katakana su.",kana-katakana-1,katakana
n5-083,N5,kana,kata-1,text,"Type the katakana for e",,,,,,,,,,,,,エ,"The katakana for e is エ.",kana-katakana-1,katakana
n5-084,N5,kana,kata-1,mcq,"Which katakana is read ko?","コ",true,"Correct - コ is read ko.","ロ",false,"ロ is read ro.","カ",false,"カ is read ka.","ク",false,"ク is read ku.",,"コ is katakana ko, matching hiragana こ.",kana-katakana-1,katakana
n5-085,N5,kana,kata-1,text,"Type the katakana for chi",,,,,,,,,,,,,チ,"The katakana for chi is チ.",kana-katakana-1,katakana
n5-086,N5,kana,kata-2,mcq,"What is the reading of ナ?","na",true,"Correct - ナ is read na.","ni",false,"ni is ニ.","ma",false,"ma is マ.","ka",false,"ka is カ.",,"ナ is katakana na, matching hiragana な.",kana-katakana-2,katakana
n5-087,N5,kana,kata-2,mcq,"ソ and ン look alike. Which one is read n?","ン",true,"Correct - ン is read n.","ソ",false,"ソ is read so.","シ",false,"シ is read shi.","ツ",false,"ツ is read tsu.",,"ン is n; ソ is so - the stroke direction tells them apart.",kana-katakana-2,katakana
n5-088,N5,kana,kata-2,mcq,"What is the reading of マ?","ma",true,"Correct - マ is read ma.","mu",false,"mu is ム.","na",false,"na is ナ.","mo",false,"mo is モ.",,"マ is katakana ma, matching hiragana ま.",kana-katakana-2,katakana
n5-089,N5,kana,kata-2,mcq,"What does the long-vowel mark ー do?","Lengthens the preceding vowel",true,"Correct - ー extends the vowel before it, as in コーヒー.","Marks a question",false,"ー has nothing to do with questions.","Adds a p sound",false,"That is the handakuten circle, not ー.","Doubles the consonant",false,"A small ッ doubles a consonant, not ー.",,"The ー mark lengthens the vowel before it in katakana words.",kana-katakana-2,katakana
n5-090,N5,kana,kata-2,mcq,"How is コーヒー read?","koohii (coffee)",true,"Correct - the ー marks lengthen the vowels: koohii.","kohi",false,"The ー marks lengthen both vowels.","kohhi",false,"ー lengthens vowels, it does not double the h.","kohii",false,"The first ー lengthens the o as well.",,"コーヒー uses ー twice: koohii, the loanword for coffee.",kana-katakana-2,katakana
n5-091,N5,kana,kata-2,mcq,"ガ is formed by adding dakuten to which katakana?","カ",true,"Correct - カ plus dakuten gives ガ (ga).","サ",false,"サ plus dakuten gives ザ.","タ",false,"タ plus dakuten gives ダ.","ハ",false,"ハ plus dakuten gives バ.",,"Dakuten work the same in katakana: カ to ガ.",kana-katakana-2,katakana
n5-092,N5,kana,kata-2,text,"Type the romaji for ラ",,,,,,,,,,,,,ra,"ラ is katakana ra.",kana-katakana-2,katakana
n5-093,N5,kana,kata-2,text,"Type the romaji for ヨ",,,,,,,,,,,,,yo,"ヨ is katakana yo.",kana-katakana-2,katakana
n5-094,N5,kana,kata-2,text,"Type the katakana for me",,,,,,,,,,,,,メ,"The katakana for me is メ.",kana-katakana-2,katakana
n5-095,N5,kana,kata-2,text,"Type the romaji for フ",,,,,,,,,,,,,fu,"フ is katakana fu.",kana-katakana-2,katakana
n5-096,N5,grammar,g5-desu,fill_blank,"わたしは がくせい___。 (I am a student.)",,,,,,,,,,,,,です,"X は Y です means X is Y; です is the polite copula.",g-desu,desu
n5-097,N5,grammar,g5-desu,fill_blank,"これ___ ほんです。 (This is a book.)",,,,,,,,,,,,,は,"は marks the topic of the sentence and is read wa.",g-desu,desu
n5-098,N5,grammar,g5-desu,fill_blank,"たなかさんは せんせい___。 (Tanaka is a teacher.)",,,,,,,,,,,,,です,"です links the topic to the predicate: is/am/are.",g-desu,desu
n5-099,N5,grammar,g5-desu,fill_blank,"わたしは がくせい___。 (I am not a student.)",,,,,,,,,,,,,じゃありません,"じゃありません is the polite negative of です.",g-desu,desu
n5-100,N5,grammar,g5-desu,fill_blank,"きのうは あめ___。 (It was rain yesterday.)",,,,,,,,,,,,,でした,"でした is the past form of です: was/were.",g-desu,desu
n5-101,N5,grammar,g5-desu,mcq,"Which is the polite negative of がくせいです?","がくせいじゃありません",true,"Correct - じゃありません is the negative of です.","がくせいでした",false,"でした is the past, not the negative.","がくせいですか",false,"ですか makes a question, not a negative.","がくせいません",false,"ません is a verb negative, not used with nouns.",,"The negative of です is じゃありません (or ではありません).",g-desu,desu
n5-102,N5,grammar,g5-desu,fill_blank,"あの ひとは いしゃ___か。 (Is that person a doctor?)",,,,,,,,,,,,,です,"です plus か forms a polite yes/no question.",g-desu,desu
n5-103,N5,grammar,g5-desu,fill_blank,"これは わたしの かばん___。 (This is my bag.)",,,,,,,,,,,,,です,"の links two nouns and です closes the sentence politely.",g-desu,desu
n5-104,N5,grammar,g5-desu,mcq,"What does でした mean?","was / were",true,"Correct - でした is the past tense of です.","is / are",false,"That is plain です.","is not",false,"That is じゃありません.","will be",false,"です already covers present and future.",,"でした is the polite past of です.",g-desu,desu
n5-105,N5,grammar,g5-desu,fill_blank,"せんしゅうは ひま___。 (I was free last week.)",,,,,,,,,,,,,でした,"でした gives the past for both nouns and な-adjectives.",g-desu,desu
n5-106,N5,grammar,g5-particles,fill_blank,"パン___ たべます。 (I eat bread.)",,,,,,,,,,,,,を,"を marks the direct object of the verb.",g-particles5,particles
n5-107,N5,grammar,g5-particles,fill_blank,"がっこう___ いきます。 (I go to school.)",,,,,,,,,,,,,に,"に marks the destination of a movement verb.",g-particles5,particles
n5-108,N5,grammar,g5-particles,fill_blank,"レストラン___ ばんごはんを たべます。 (I eat dinner at a restaurant.)",,,,,,,,,,,,,で,"で marks the place where an action happens.",g-particles5,particles
n5-109,N5,grammar,g5-particles,fill_blank,"わたし___ にほんじんです。 (I am Japanese.)",,,,,,,,,,,,,は,"は marks the topic; here it sets up わたし as the topic.",g-particles5,particles
n5-110,N5,grammar,g5-particles,fill_blank,"バス___ かいしゃへ いきます。 (I go to the office by bus.)",,,,,,,,,,,,,で,"で also marks the means or method of an action.",g-particles5,particles
n5-111,N5,grammar,g5-particles,fill_blank,"７じ___ おきます。 (I get up at 7 o'clock.)",,,,,,,,,,,,,に,"に marks a specific point in time with clock times.",g-particles5,particles
n5-112,N5,grammar,g5-particles,mcq,"Which particle marks the direct object?","を",true,"Correct - を marks the direct object.","は",false,"は marks the topic.","で",false,"で marks the place of an action.","に",false,"に marks a destination or time.",,"を is the direct-object particle, read o.",g-particles5,particles
n5-113,N5,grammar,g5-particles,fill_blank,"つくえの うえに ねこ___ います。 (There is a cat on the desk.)",,,,,,,,,,,,,が,"が marks the subject, especially with existence verbs います/あります.",g-particles5,particles
n5-114,N5,grammar,g5-particles,mcq,"In へやで ほんを よみます, why is で used?","It marks where the action happens",true,"Correct - で marks the place of an action.","It marks a destination",false,"That role belongs to に.","It marks the object",false,"を marks the object (ほんを).","It marks the topic",false,"は marks the topic.",,"で marks the location where an action takes place.",g-particles5,particles
n5-115,N5,grammar,g5-particles,fill_blank,"きょうしつ___ せんせいが います。 (The teacher is in the classroom.)",,,,,,,,,,,,,に,"に marks the place of existence with います/あります.",g-particles5,particles
n5-116,N5,grammar,g5-demonstratives,fill_blank,"___は ペンです。 (This is a pen - near the speaker.)",,,,,,,,,,,,,これ,"これ is the stand-alone 'this' for something near the speaker.",g-demonstratives,demonstratives
n5-117,N5,grammar,g5-demonstratives,fill_blank,"___ ほんを よみます。 (I read this book - この + noun.)",,,,,,,,,,,,,この,"この must be followed by a noun: この + ほん.",g-demonstratives,demonstratives
n5-118,N5,grammar,g5-demonstratives,fill_blank,"トイレは ___です。 (The toilet is over there.)",,,,,,,,,,,,,あそこ,"あそこ means 'over there', away from both speakers.",g-demonstratives,demonstratives
n5-119,N5,grammar,g5-demonstratives,mcq,"Which word must be followed by a noun?","その",true,"Correct - その is an adjective-type word: その + noun.","それ",false,"それ stands alone as a noun.","そこ",false,"そこ stands alone and means 'there'.","あれ",false,"あれ stands alone as a noun.",,"この/その/あの always attach to a following noun.",g-demonstratives,demonstratives
n5-120,N5,grammar,g5-demonstratives,fill_blank,"___は なんですか。 (What is that thing near you?)",,,,,,,,,,,,,それ,"それ refers to something near the listener.",g-demonstratives,demonstratives
n5-121,N5,grammar,g5-demonstratives,fill_blank,"___で たべましょう。 (Let's eat here.)",,,,,,,,,,,,,ここ,"ここ means 'here', the place near the speaker.",g-demonstratives,demonstratives
n5-122,N5,grammar,g5-demonstratives,mcq,"You point at a building far from both you and the listener. Which word fits?","あの たてもの",true,"Correct - あの is for things far from both people.","この たてもの",false,"この is for things near the speaker.","その たてもの",false,"その is for things near the listener.","どの たてもの",false,"どの asks 'which', it does not point.",,"あの points to something distant from both speakers.",g-demonstratives,demonstratives
n5-123,N5,grammar,g5-demonstratives,fill_blank,"___は わたしの かさです。 (That one over there is my umbrella.)",,,,,,,,,,,,,あれ,"あれ is the stand-alone 'that over there'.",g-demonstratives,demonstratives
n5-124,N5,grammar,g5-demonstratives,mcq,"Which question word means 'where'?","どこ",true,"Correct - どこ is the do-word for place.","どれ",false,"どれ means 'which one'.","どの",false,"どの means 'which' plus a noun.","これ",false,"これ means 'this'.",,"どこ is the ko-so-a-do place word meaning 'where'.",g-demonstratives,demonstratives
n5-125,N5,grammar,g5-demonstratives,fill_blank,"___ かばんは だれのですか。 (Whose is that bag near you?)",,,,,,,,,,,,,その,"その attaches to かばん to mean 'that bag near you'.",g-demonstratives,demonstratives
