id,level,skill,lesson,type,prompt,opt_a,opt_a_correct,opt_a_why,opt_b,opt_b_correct,opt_b_why,opt_c,opt_c_correct,opt_c_why,opt_d,opt_d_correct,opt_d_why,accepted,explanation,grammar_note,tags
n2-026,N2,grammar,g2-keigo,fill_blank,"その件については私から部長に___上げます。(humble for 言う)",,,,,,,,,,,,,もうし|申し,"申し上げる is the humble verb for telling someone you respect.",g-keigo2,keigo
n2-027,N2,grammar,g2-keigo,fill_blank,"先生がお書き___なった本を読みました。(honorific frame)",,,,,,,,,,,,,に,"お + V-stem + になる is the productive honorific frame: the book the teacher wrote.",g-keigo2,keigo
n2-028,N2,grammar,g2-keigo,fill_blank,"受付で私が___案内します。(humble frame for 案内する)",,,,,,,,,,,,,ご,"ご + N + する is the humble frame: I will guide you.",g-keigo2,keigo
n2-029,N2,grammar,g2-keigo,mcq,"To say the manager ""knows"" something respectfully, use:","ご存じだ",true,"Correct — ご存じだ is the honorific for 知っている.","存じている",false,"存じている is humble — used for your own knowledge.","お知りになる",false,"知る rarely takes the お～になる frame; ご存じだ is the set honorific.","知っておる",false,"おる is humble; this lowers the manager.",,"ご存じだ raises the listener; 存じている lowers yourself.",g-keigo2,keigo
n2-030,N2,grammar,g2-keigo,mcq,"Which sentence is correct keigo?","先生、何を召し上がりますか。",true,"Correct — 召し上がる (honorific) is used for the teacher's action.","先生、何をいただきますか。",false,"いただく is humble; do not use it for the teacher's action.","私が召し上がります。",false,"召し上がる must not describe your own action.","部長が拝見しますか。",false,"拝見する is humble; it cannot describe the manager's action.",,"Use honorific verbs for the respected person's actions and humble verbs for your own.",g-keigo2,keigo
n2-031,N2,grammar,v2-expressions,fill_blank,"約束はした___、本当は行きたくない。",,,,,,,,,,,,,ものの,"～ものの means ""although"" — although I promised, I don't want to go.",g-n2-expr,n2-expression
n2-032,N2,grammar,v2-expressions,fill_blank,"出かけようとした___へ、急に電話が鳴った。",,,,,,,,,,,,,ところ,"～ところへ means ""just as"" — right as I was about to leave.",g-n2-expr,n2-expression
n2-033,N2,grammar,v2-expressions,fill_blank,"年を取る___、記憶力が落ちてきた。",,,,,,,,,,,,,につれて,"～につれて means ""as ~ progresses"" — as I age, memory declines.",g-n2-expr,n2-expression
n2-034,N2,grammar,v2-expressions,fill_blank,"校長先生を___、多くの先生が式に出席した。",,,,,,,,,,,,,はじめ,"～をはじめ means ""starting with / including"" — starting with the principal.",g-n2-expr,n2-expression
n2-035,N2,grammar,v2-expressions,fill_blank,"母は心を___お弁当を作ってくれた。",,,,,,,,,,,,,こめて|込めて,"～を込めて means ""with (feeling) put into it"" — made with love.",g-n2-expr,n2-expression
n2-036,N2,grammar,v2-expressions,fill_blank,"その土地の利用方法を___、住民の意見が分かれた。",,,,,,,,,,,,,めぐって,"～をめぐって means ""concerning / over (a disputed issue)"".",g-n2-expr,n2-expression
n2-037,N2,grammar,v2-expressions,fill_blank,"事故の原因に___、詳しい調査が行われた。",,,,,,,,,,,,,かんして|関して,"～に関して means ""regarding / with respect to"".",g-n2-expr,n2-expression
n2-038,N2,grammar,v2-expressions,fill_blank,"最近、少し疲れ___なので、早めに休んでいる。",,,,,,,,,,,,,ぎみ|気味,"N/V-stem + 気味 means ""a touch of"" — a touch of tiredness.",g-n2-expr,n2-expression
n2-039,N2,grammar,v2-expressions,mcq,"彼の冷たい態度は理解し___。Choose ""hard to understand"".","がたい",true,"Correct — V-stem + がたい means ""hard to ~"".","気味",false,"気味 means ""a touch of"", not difficulty.","ものの",false,"ものの means ""although"".","につれて",false,"につれて means ""as ~ progresses"".",,"V-stem + がたい marks something psychologically hard to do, like 理解しがたい.",g-n2-expr,n2-expression
n2-040,N2,grammar,v2-expressions,mcq,"開会に___、一言ごあいさつ申し上げます。Which fits ""on the occasion of""?","あたって",true,"Correct — ～にあたって means ""on the occasion of"", used for formal openings.","つれて",false,"につれて means ""as ~ progresses"", not a one-time occasion.","めぐって",false,"をめぐって means ""concerning a dispute"".","こめて",false,"を込めて means ""with feeling put in"".",,"～にあたって marks a significant occasion and is common in formal speeches.",g-n2-expr,n2-expression
n2-041,N2,vocab,v2-vocab,fill_blank,"会議の前に、資料を全員に___しておいてください。(distribute)",,,,,,,,,,,,,はいふ|配布,"配布する means ""to distribute / hand out"".",,n2-vocab
n2-042,N2,vocab,v2-vocab,fill_blank,"彼の説明はとても___で、初心者にも分かりやすかった。(concrete / detailed)",,,,,,,,,,,,,ぐたいてき|具体的,"具体的 means ""concrete / specific"", the opposite of 抽象的.",,n2-vocab
n2-043,N2,vocab,v2-vocab,fill_blank,"台風の影響で、電車のダイヤが大きく___した。(disorder / be disrupted)",,,,,,,,,,,,,こんらん|混乱,"混乱する means ""to be thrown into confusion / disorder"".",,n2-vocab
n2-044,N2,vocab,v2-vocab,fill_blank,"新しい技術を___するには、時間と費用がかかる。(introduce / adopt)",,,,,,,,,,,,,どうにゅう|導入,"導入する means ""to introduce / bring in"" a system or technology.",,n2-vocab
n2-045,N2,vocab,v2-vocab,fill_blank,"この問題の解決には、関係者の___が欠かせない。(cooperation)",,,,,,,,,,,,,きょうりょく|協力,"協力 means ""cooperation"" — indispensable for solving the problem.",,n2-vocab
n2-046,N2,vocab,v2-vocab,fill_blank,"彼女は責任感が強く、何事にも___に取り組む。(positively / proactively)",,,,,,,,,,,,,せっきょくてき|積極的,"積極的 means ""active / proactive"", the opposite of 消極的.",,n2-vocab
n2-047,N2,vocab,v2-vocab,fill_blank,"予算が限られているので、費用を___する必要がある。(cut down / reduce)",,,,,,,,,,,,,さくげん|削減,"削減する means ""to cut / reduce"" costs or numbers.",,n2-vocab
n2-048,N2,vocab,v2-vocab,fill_blank,"その計画は実現が難しく、結局___された。(call off / cancel)",,,,,,,,,,,,,ちゅうし|中止,"中止する means ""to call off / discontinue"" a plan or event.",,n2-vocab
n2-049,N2,vocab,v2-vocab,mcq,"「あいまい」の意味として最も近いものはどれですか。","はっきりしないこと",true,"Correct — あいまい means ""vague / unclear"".","とても急ぐこと",false,"That describes 急ぐ, not あいまい.","非常に正確なこと",false,"That is the opposite — 正確.","とても珍しいこと",false,"That describes 珍しい, not あいまい.",,"あいまい (曖昧) describes something vague or ambiguous.",,n2-vocab
n2-050,N2,vocab,v2-vocab,mcq,"「相手の意見をそんちょうする」の「そんちょう」に合う漢字と意味は？","尊重 — to respect / value",true,"Correct — 尊重する means to respect or value another's opinion.","尊重 — to ignore",false,"尊重 means to respect, not ignore.","訂正 — to correct",false,"訂正 means ""to correct"" a mistake, a different word.","延長 — to extend",false,"延長 means ""to extend"", a different word.",,"尊重する means ""to respect / hold in regard"" — common with 意見 or 文化.",,n2-vocab
