id,level,skill,lesson,type,prompt,opt_a,opt_a_correct,opt_a_why,opt_b,opt_b_correct,opt_b_why,opt_c,opt_c_correct,opt_c_why,opt_d,opt_d_correct,opt_d_why,accepted,explanation,grammar_note,tags
n1-025,N1,grammar,g1-nuance,mcq,"「この写真を見る___、留学した日々を思い出す。」","につけ",true,"～につけ = every time / whenever; correct.","にして",false,"～にして means 'only at the stage of', not 'whenever'.","ところを",false,"～ところを marks a single moment, not repeated occasions.","ものを",false,"～ものを expresses regret or reproach.",,"～につけ expresses 'each time ~ happens'.",g-n1-nuance,grammar
n1-026,N1,grammar,g1-nuance,mcq,"「早く言ってくれればいい___、黙っていたのか。」","ものを",true,"～ものを expresses reproach: 'if only you had ~'.","ところを",false,"～ところを marks a moment, not reproach.","だけに",false,"～だけに gives an expected result, not reproach.","からには",false,"～からには means 'now that', not reproach.",,"～ものを conveys regret or criticism over what was not done.",g-n1-nuance,grammar
n1-027,N1,grammar,g1-nuance,mcq,"「あまりに悲惨で、見る___光景だった。」","にたえない",true,"見るにたえない = cannot bear to watch; correct.","にたえる",false,"～にたえる means 'worth (doing)', the opposite.","かねない",false,"～かねない means 'might well happen'.","に限る",false,"～に限る means 'the best thing is ~'.",,"見るにたえない means a sight is too painful to watch.",g-n1-nuance,grammar
n1-028,N1,grammar,g1-nuance,mcq,"「努力と幸運が___、彼は成功をつかんだ。」","相まって",true,"～と相まって = combined with; two factors together; correct.","かたわら",false,"～かたわら means 'while also doing', not 'combined with'.","ともなく",false,"～ともなく means 'without particularly ~ing'.","ながらに",false,"～ながらに means 'while remaining in a state'.",,"～(と)相まって describes two factors producing a stronger effect.",g-n1-nuance,grammar
n1-029,N1,grammar,g1-nuance,mcq,"「合格とは言わない___、もう少し努力してほしい。」","までも",true,"～ないまでも = not ~, but at least; correct.","ものでもない",false,"～ないものでもない means 'it is not impossible'.","ことには",false,"～ないことには means 'unless'.","かぎり",false,"～ないかぎり means 'as long as not'.",,"～ないまでも sets a lower acceptable bar than the ideal.",g-n1-nuance,grammar
n1-030,N1,grammar,g1-nuance,mcq,"「うれしい___だ。」 (この上なくうれしい気持ち)","限り",true,"～限りだ = extremely (an emotion); correct.","に限る",false,"～に限る means 'the best thing is ~', not an emotion.","ばかり",false,"～ばかり means 'only / just', not extreme emotion.","きり",false,"～きり means 'only / since', not extreme emotion.",,"～限りだ expresses an emotion felt to the utmost degree.",g-n1-nuance,grammar
n1-031,N1,vocab,v1-vocab,fill_blank,"両国の交渉は依然として___状態にあり、進展が見られない。",,,,,,,,,,,,,"こうちゃく|膠着","膠着（こうちゃく）状態 = a deadlock; a stalemated situation.",,vocab
n1-032,N1,vocab,v1-vocab,fill_blank,"その提案は会議で全員一致で___された。",,,,,,,,,,,,,"しょうにん|承認","承認（しょうにん）する = to approve; to formally endorse.",,vocab
n1-033,N1,vocab,v1-vocab,fill_blank,"彼の発言は問題の___をついた鋭い指摘だった。",,,,,,,,,,,,,"かくしん|核心","核心（かくしん）= the core; the heart of a matter.",,vocab
n1-034,N1,vocab,v1-vocab,fill_blank,"長年の研究の成果がついに___を結んだ。",,,,,,,,,,,,,"みのり|実り","実り（みのり）を結ぶ = to bear fruit; to yield results.",,vocab
n1-035,N1,vocab,v1-vocab,fill_blank,"景気の悪化で多くの企業が経営の___を迫られた。",,,,,,,,,,,,,"みなおし|見直し","見直し（みなおし）= a review; a reconsideration.",,vocab
n1-036,N1,vocab,v1-vocab,fill_blank,"彼は責任を___して、部下に押し付けた。",,,,,,,,,,,,,"てんか|転嫁","転嫁（てんか）= shifting (blame or responsibility) onto another.",,vocab
n1-037,N1,vocab,v1-vocab,fill_blank,"その計画は資金不足のため___に終わった。",,,,,,,,,,,,,"ざせつ|挫折","挫折（ざせつ）= a setback; a failure to carry through.",,vocab
n1-038,N1,vocab,v1-vocab,fill_blank,"両者の意見の___を埋めるのは容易ではない。",,,,,,,,,,,,,"へだたり|隔たり","隔たり（へだたり）= a gap; a distance between two things.",,vocab
n1-039,N1,vocab,v1-vocab,mcq,"「漠然」とした不安、の「漠然」に最も近い意味は?","ぼんやりして はっきりしない",true,"漠然（ばくぜん）= vague, indistinct; correct.","強く はっきりしている",false,"That is the opposite of 漠然.","急に 起こる",false,"漠然 describes vagueness, not suddenness.","非常に 危険な",false,"漠然 does not mean dangerous.",,"漠然 describes something vague and indistinct.",,vocab
n1-040,N1,vocab,v1-vocab,mcq,"「示唆する」の意味として最も適切なのは?","それとなく ほのめかす",true,"示唆（しさ）する = to hint at, to suggest indirectly.","強く 命令する",false,"That describes 命令, not 示唆.","完全に 否定する",false,"That is the opposite of suggesting.","正式に 発表する",false,"示唆 is indirect, not a formal announcement.",,"示唆する means to hint at or imply something indirectly.",,vocab
n1-041,N1,vocab,v1-idioms,mcq,"「猿も木から落ちる」の意味として正しいのは?","名人でも 失敗することがある",true,"Even an expert sometimes makes mistakes; correct.","木登りは 危険だ",false,"It is figurative, not literal advice about trees.","動物は かしこい",false,"The proverb is about human experts, not animals.","努力すれば 成功する",false,"That is closer to 七転び八起き.",,"猿も木から落ちる: even experts make mistakes.",g-idioms,idioms
n1-042,N1,vocab,v1-idioms,mcq,"「急がば回れ」が教えていることは?","急ぐ時こそ 安全な道を選べ",true,"When in a hurry, take the safe, sure route; correct.","とにかく 速く走れ",false,"The proverb advises the opposite of pure speed.","遠回りは 無駄だ",false,"It says the roundabout way can be best.","回り道は 楽しい",false,"It is about safety and reliability, not enjoyment.",,"急がば回れ: the safe, steady route is fastest in the end.",g-idioms,idioms
n1-043,N1,vocab,v1-idioms,mcq,"「二兎を追う者は一兎をも得ず」の意味は?","欲張ると 何も得られない",true,"Chase two hares and you catch neither; correct.","二つとも 手に入る",false,"The proverb says the opposite.","うさぎは つかまえにくい",false,"It is figurative, not about hares literally.","早起きが 大切だ",false,"That is unrelated to this proverb.",,"二兎を追う者は一兎をも得ず: greed for too much yields nothing.",g-idioms,idioms
n1-044,N1,vocab,v1-idioms,mcq,"「石の上にも三年」が伝える教訓は?","辛抱強く 続ければ 報われる",true,"Perseverance is eventually rewarded; correct.","三年で やめるべきだ",false,"It encourages continuing, not quitting.","石は つめたい",false,"It is figurative, not about stones.","旅行は 三年に一度",false,"That is unrelated to this proverb.",,"石の上にも三年: patience and perseverance eventually pay off.",g-idioms,idioms
n1-045,N1,vocab,v1-idioms,mcq,"「花より団子」の意味として正しいのは?","見た目より 実利を選ぶ",true,"Substance over appearance; dumplings over flowers.","花が 一番美しい",false,"The proverb favours the dumplings (substance).","団子は 高価だ",false,"It is about preference, not price.","春は 花見の季節",false,"That is unrelated to the proverb's meaning.",,"花より団子: prefer practical substance over mere appearance.",g-idioms,idioms
n1-046,N1,vocab,v1-idioms,mcq,"四字熟語「一石二鳥」の意味は?","一つの行為で 二つの利益を得る",true,"One stone, two birds: one action, two gains; correct.","二つの石で 鳥を捕る",false,"It is figurative, not literal.","二度 失敗する",false,"It describes a benefit, not a failure.","鳥は すばやい",false,"It is not about birds literally.",,"一石二鳥: gaining two benefits from a single action.",g-idioms,idioms
n1-047,N1,vocab,v1-idioms,mcq,"四字熟語「自業自得」の意味は?","自分の行いの 結果を 自分で受ける",true,"You reap what you sow; correct.","他人のせいで 苦しむ",false,"It is about one's own deeds, not others'.","努力すれば 必ず成功する",false,"It often refers to a deserved bad result.","運が すべてを決める",false,"It is about one's actions, not luck.",,"自業自得: one bears the consequences of one's own deeds.",g-idioms,idioms
n1-048,N1,vocab,v1-idioms,mcq,"四字熟語「臨機応変」の意味は?","状況に応じて 柔軟に対応する",true,"Adapting flexibly to circumstances; correct.","規則を 厳格に守る",false,"That is the opposite of flexible adaptation.","計画を 変えない",false,"臨機応変 means changing as needed.","何も 決めない",false,"It means acting appropriately, not indecision.",,"臨機応変: responding flexibly to the situation at hand.",g-idioms,idioms
n1-049,N1,vocab,v1-idioms,mcq,"四字熟語「温故知新」の意味は?","古いことを学び 新しい知見を得る",true,"Studying the old to learn the new; correct.","古いものを すべて捨てる",false,"It values the old, not discarding it.","新しいものだけ 重んじる",false,"It draws on the old as well as the new.","過去を 忘れる",false,"It means learning from the past, not forgetting it.",,"温故知新: gaining new understanding by studying the past.",g-idioms,idioms
n1-050,N1,vocab,v1-idioms,mcq,"四字熟語「言語道断」の意味は?","言葉にできないほど ひどい",true,"Outrageous; so bad it is beyond words; correct.","とても すばらしい",false,"言語道断 is strongly negative, not praise.","言葉が 通じない",false,"It is not about language barriers.","沈黙は 金だ",false,"That is a different saying about silence.",,"言語道断: utterly outrageous; beyond what words can describe.",g-idioms,idioms
