id,level,skill,lesson,type,prompt,opt_a,opt_a_correct,opt_a_why,opt_b,opt_b_correct,opt_b_why,opt_c,opt_c_correct,opt_c_why,opt_d,opt_d_correct,opt_d_why,accepted,explanation,grammar_note,tags
n3-070,N3,grammar,g3-passive,mcq,"Which sentence correctly uses によって rather than に for the agent?","せんせいによって ほめられた。",false,"For everyday personal actions like praising, に is natural, not によって.","この しょうせつは ゆうめいな さっか によって かかれた。",true,"For creation/production passives, the agent normally takes によって.","ともだちによって わらわれた。",false,"Being laughed at is a personal action; に is the natural choice.","あめによって ふられた。",false,"Weather suffering passives use に (あめに ふられた), not によって.",,"によって marks the agent in passive sentences about creation, discovery, or invention (built, written, invented, discovered).",g-passive,passive
n3-071,N3,grammar,g3-causative,fill_blank,"せんぱいは こうはいに にもつを ___（はこぶ）た。",,,,,,,,,,,,,"はこば","Causative of はこぶ (group 1): はこぶ→はこば+せた. ""The senior made the junior carry the luggage.""",g-causative,causative
n3-072,N3,grammar,g3-causative,fill_blank,"こどもが ないたので、すきな ものを ___（かう）た。",,,,,,,,,,,,,"かわ","Causative of かう (group 1): かう→かわ+せた. ""The child cried, so I let them buy what they wanted.""",g-causative,causative
n3-073,N3,grammar,g3-causative,fill_blank,"コーチは せんしゅを 10キロ ___（はしる）た。",,,,,,,,,,,,,"はしら","Causative of はしる (group 1): はしる→はしら+せた. ""The coach made the players run 10 km.""",g-causative,causative
n3-074,N3,grammar,g3-causative,fill_blank,"わたしに この しごとを ___（やる）て ください。",,,,,,,,,,,,,"やら","Causative + 〜てください offers to do something: やる→やら+せて. ""Please let me do this job.""",g-causative,causative
n3-075,N3,grammar,g3-causative,fill_blank,"ちちは いもうとを だいがくまで ___（いく）た。",,,,,,,,,,,,,"いか","Causative of いく (group 1): いく→いか+せた. ""Father sent (let) my sister go to university.""",g-causative,causative
n3-076,N3,grammar,g3-causative,fill_blank,"ぶちょうに むりやり おさけを ___（のむ）た。",,,,,,,,,,,,,"のまされ","Causative-passive of のむ: のむ→のまされた. ""I was forced to drink alcohol by the department head.""",g-causative,causative
n3-077,N3,grammar,g3-causative,mcq,"In the causative-passive ""いもうとに 1じかん またされた"", what does the speaker express?","The speaker made someone wait",false,"That is the plain causative またせた; the passive shifts the focus.","The speaker was made to wait, against their wish",true,"またされる is the causative-passive: the speaker was forced/caused to wait and disliked it.","The speaker could wait",false,"Ability would be the potential てる, a different form.","The speaker waited on purpose",false,"The causative-passive specifically marks the action as imposed, not voluntary.",,"The causative-passive 〜させられる / 〜される expresses being made to do something unwillingly.",g-causative,causative
n3-078,N3,grammar,g3-causative,mcq,"Choose the correct causative-passive form of まつ (group 1).","またせられる",false,"This longer form exists but the contracted またされる is the standard group-1 form.","またされる",true,"Group 1 verbs contract the causative-passive: まつ→またす→またされる.","またれる",false,"またれる is the plain passive, not the causative-passive.","またさせる",false,"またさせる is not a valid form.",,"Group 1 verbs use the contracted causative-passive: 〜される (のむ→のまされる, まつ→またされる). する→させられる stays uncontracted.",g-causative,causative
n3-079,N3,grammar,g3-causative,fill_blank,"おやは こどもに へやを ___（かたづける）た。",,,,,,,,,,,,,"かたづけさせ","Causative of group 2 verb かたづける: drop る, add させた. ""The parents made the child tidy the room.""",g-causative,causative
n3-080,N3,grammar,g3-causative,mcq,"For an intransitive verb like あるく, which particle can mark the causee?","Only を",false,"を is possible, but に is also used; ""only"" is wrong.","Only に",false,"に is possible, but を is also used with intransitive verbs.","を or に",true,"With intransitive verbs the causee can take を (more forced) or に (more permissive).","へ only",false,"へ marks direction, not the causee.",,"Intransitive causative: 子供を/に あるかせる. を often feels more forced, に more permissive.",g-causative,causative
n3-081,N3,grammar,g3-conditionals,fill_blank,"この くすりを ___（のむ）ば、すぐ よく なります。",,,,,,,,,,,,,"のめ","ば conditional of のむ (group 1): のむ→のめば. ""If you take this medicine, you'll get better soon.""",g-conditionals,conditionals
n3-082,N3,grammar,g3-conditionals,fill_blank,"わからない ことが ___（ある）たら、きいて ください。",,,,,,,,,,,,,"あっ","たら attaches to the plain past: ある→あった→あったら. ""If there's something you don't understand, please ask.""",g-conditionals,conditionals
n3-083,N3,grammar,g3-conditionals,fill_blank,"ボタンを ___（おす）と、おとが します。",,,,,,,,,,,,,"おす","と takes the dictionary form: おすと. ""If you press the button, a sound is made.""",g-conditionals,conditionals
n3-084,N3,grammar,g3-conditionals,fill_blank,"ひまが ___（ある）なら、てつだって ほしい。",,,,,,,,,,,,,"ある","なら attaches to the plain form: あるなら. ""If you have free time, I'd like you to help.""",g-conditionals,conditionals
n3-085,N3,grammar,g3-conditionals,fill_blank,"もっと はやく ___（おきる）ば、まにあったのに。",,,,,,,,,,,,,"おきれ","ば conditional of group 2 verb おきる: おきる→おきれば. ""If only I had woken up earlier, I would have made it.""",g-conditionals,conditionals
n3-086,N3,grammar,g3-conditionals,fill_blank,"くうこうに ___（つく）ら、メールします。",,,,,,,,,,,,,"つい","たら on the plain past of つく: つく→ついた→ついたら. ""When I arrive at the airport, I'll email you.""",g-conditionals,conditionals
n3-087,N3,grammar,g3-conditionals,mcq,"Which conditional best fits a fixed, automatic result like ""2 plus 3 makes 5""?","2に3をたすと5になる",true,"と is used for definite, automatic, always-true results.","2に3をたせば5になる",false,"ば is possible but と is the natural choice for an unchanging fact.","2に3をたしたら5になる",false,"たら emphasizes a one-time sequence, not a general truth.","2に3をたすなら5になる",false,"なら gives advice about a topic, not a math fact.",,"と is the conditional for natural, automatic, always-true results — laws of nature, math, machine operations.",g-conditionals,conditionals
n3-088,N3,grammar,g3-conditionals,mcq,"What nuance does ""へやに はいったら、だれも いなかった"" carry?","A hypothetical that may not happen",false,"The result clause is past tense, so it already happened — not hypothetical.","Discovery: upon entering, the speaker found no one there",true,"〜たら + past result expresses an unexpected discovery the speaker made after the first action.","A command to enter the room",false,"There is no command; the second clause is a past observation.","A repeated habitual action",false,"That habitual ""whenever"" reading needs と, not this たら + past pattern.",,"〜たら followed by a past-tense result clause expresses an unexpected discovery: ""when I did X, (I found) Y.""",g-conditionals,conditionals
n3-089,N3,grammar,g3-conditionals,mcq,"Which sentence is grammatical when the second clause is a request?","まどを あけると、しめて ください。",false,"と cannot be followed by a request.","まどを あけたら、しめて ください。",true,"たら can be followed by a request, command, or invitation.","まどを あけるなら、と おもう",false,"This is an incomplete, ungrammatical fragment.","まどを あければ、しめろと",false,"ば before a direct command is unnatural and this fragment is incomplete.",,"たら is the most flexible conditional: its second clause can be a request, command, suggestion, or statement.",g-conditionals,conditionals
n3-090,N3,grammar,g3-conditionals,fill_blank,"あなたが ___（いく）なら、わたしも いきます。",,,,,,,,,,,,,"いく","なら attaches to the plain form: いくなら. ""If you're going, I'll go too.""",g-conditionals,conditionals
n3-091,N3,grammar,g3-connectors,fill_blank,"あたまが いたかった ___、はやく いえに かえった。",,,,,,,,,,,,,"ので","ので gives an objective reason. ""Because I had a headache, I went home early.""",g-connectors3,connectors
n3-092,N3,grammar,g3-connectors,fill_blank,"やくそく した ___、かれは こなかった。",,,,,,,,,,,,,"のに","のに = ""even though"" with an unexpected result. ""Even though he promised, he didn't come.""",g-connectors3,connectors
n3-093,N3,grammar,g3-connectors,fill_blank,"だいがくに ___（はいる）ために、いっしょうけんめい べんきょうする。",,,,,,,,,,,,,"はいる","〜ために (purpose) attaches to the dictionary form. ""I study hard in order to get into university.""",g-connectors3,connectors
n3-094,N3,grammar,g3-connectors,fill_blank,"こえが ___（きこえる）ように、おおきな こえで はなした。",,,,,,,,,,,,,"きこえる","〜ように with a potential/intransitive verb = ""so that."" ""I spoke loudly so that my voice could be heard.""",g-connectors3,connectors
n3-095,N3,grammar,g3-connectors,fill_blank,"がんばった ___、しけんに ごうかくした。",,,,,,,,,,,,,"おかげで","〜おかげで = ""thanks to"" (positive cause). ""Thanks to working hard, I passed the exam.""",g-connectors3,connectors
